question_id,term,ols_coef,ols_ci_lo,ols_ci_hi,ols_ci_method,qr_median_coef,qr_median_p,qr_median_p_note,estimator
Q3,const,4.717397276202704,4.371360079390922,5.128806339647301,BCa,3.657843177894094,4.677577842292141e-131,"descriptive robustness check, not one of the five cover-gradient tests; no correction applies to this column","OLS (image-bootstrap BCa interval, primary) / median regression (robustness)"
Q3,bin_20-40,2.0889256059039116,0.8658041609639066,3.3138477421751107,BCa,2.925736777187659,2.334596330847723e-17,"descriptive robustness check, not one of the five cover-gradient tests; no correction applies to this column","OLS (image-bootstrap BCa interval, primary) / median regression (robustness)"
Q3,bin_40-60,8.150818664375873,6.624213464656712,9.710939169313752,BCa,8.516838297200463,6.746670765374882e-61,"descriptive robustness check, not one of the five cover-gradient tests; no correction applies to this column","OLS (image-bootstrap BCa interval, primary) / median regression (robustness)"
Q3,bin_60-80,12.711568691648027,9.673463819239215,15.888122450460344,BCa,12.203238850444832,2.9435674308158626e-96,"descriptive robustness check, not one of the five cover-gradient tests; no correction applies to this column","OLS (image-bootstrap BCa interval, primary) / median regression (robustness)"
Q3,bin_80-100,18.33788346665877,14.609474453693855,22.167869238844734,BCa,20.008963087372848,1.2171879846091888e-162,"descriptive robustness check, not one of the five cover-gradient tests; no correction applies to this column","OLS (image-bootstrap BCa interval, primary) / median regression (robustness)"
Q3,obliquity_z,0.5624205869773633,-0.02888871620523616,1.1736507861729293,BCa,0.649283647118196,2.0823566369968052e-10,"descriptive robustness check, not one of the five cover-gradient tests; no correction applies to this column","OLS (image-bootstrap BCa interval, primary) / median regression (robustness)"
Q3,rooted_1,5.649072898161939,4.004787719849239,7.644706371945982,BCa,4.174447978850651,3.5513547205856533e-31,"descriptive robustness check, not one of the five cover-gradient tests; no correction applies to this column","OLS (image-bootstrap BCa interval, primary) / median regression (robustness)"
Q3,rooted_2,2.8421432230148147,1.9491993577549374,3.952700266205739,BCa,2.021116676365722,8.956023193871501e-16,"descriptive robustness check, not one of the five cover-gradient tests; no correction applies to this column","OLS (image-bootstrap BCa interval, primary) / median regression (robustness)"
Q3,nonrooted_1,0.292263524924465,-0.3509627289838384,0.9410751875385582,BCa,0.8165389629246107,0.0009551694909122251,"descriptive robustness check, not one of the five cover-gradient tests; no correction applies to this column","OLS (image-bootstrap BCa interval, primary) / median regression (robustness)"
Q3,nonrooted_2,3.3552026652737172,2.33284442239243,4.346013563562156,BCa,3.7041837252065477,2.2578361418391267e-43,"descriptive robustness check, not one of the five cover-gradient tests; no correction applies to this column","OLS (image-bootstrap BCa interval, primary) / median regression (robustness)"
